CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,Column1
0.023585227,-0.003352922,-0.011107505,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023557341,-0.003353294,-0.011083295,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02351527,-0.003343921,-0.011127409,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023461912,-0.003317717,-0.011202899,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023402573,-0.003269397,-0.011263619,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023344625,-0.003198993,-0.011275274,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023295929,-0.003113192,-0.011230765,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023262508,-0.003023621,-0.011152253,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023247309,-0.002943843,-0.011081201,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023250278,-0.002886203,-0.011062616,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023269032,-0.002858667,-0.011127544,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023299742,-0.002862485,-0.011278164,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023338193,-0.002892071,-0.011483672,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023380663,-0.002937249,-0.011691272,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023424063,-0.002986468,-0.011846442,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023466015,-0.003030453,-0.011913091,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02350479,-0.003064879,-0.01188614,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023538642,-0.003090492,-0.011791982,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023565615,-0.003111583,-0.011677711,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02358413,-0.00313389,-0.011594599,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023593505,-0.003161884,-0.011580269,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023593825,-0.003196007,-0.011643592,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023585489,-0.003231435,-0.011759828,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023569462,-0.003259816,-0.011880676,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023548031,-0.003273162,-0.011954402,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023524674,-0.003267389,-0.011946868,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023502977,-0.003244005,-0.011854986,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023485793,-0.003209989,-0.011707056,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023474966,-0.003175999,-0.011551289,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023470973,-0.003152935,-0.011438726,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023472575,-0.003147846,-0.011405267,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023477234,-0.003161221,-0.011457412,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023482226,-0.003187148,-0.011568728,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02348533,-0.003215537,-0.011690246,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023485251,-0.003235649,-0.011770293,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023482287,-0.003240407,-0.011775087,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023478039,-0.003228986,-0.011701294,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023474136,-0.003206307,-0.011575767,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023471539,-0.003180829,-0.011444384,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023470681,-0.003161774,-0.011355726,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023471533,-0.003155877,-0.011343789,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023473234,-0.003164276,-0.011413618,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023474207,-0.003181713,-0.011537441,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023473469,-0.003199287,-0.01166591,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023472028,-0.00320906,-0.011748827,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023472971,-0.003207888,-0.011754945,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02347931,-0.003197915,-0.01168274,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023490999,-0.003183814,-0.011559149,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02350492,-0.003170782,-0.011429375,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023517606,-0.003164267,-0.011342008,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023527076,-0.003168619,-0.01133132,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023532479,-0.003184267,-0.011401907,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023532949,-0.003205848,-0.011525228,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023528091,-0.00322423,-0.011651503,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023519612,-0.003231442,-0.011730342,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023511019,-0.00322418,-0.011730668,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023505833,-0.003204678,-0.011652236,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023506205,-0.003179786,-0.01152432,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023511999,-0.003158297,-0.011393579,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023520848,-0.003147747,-0.011307804,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023529416,-0.00315196,-0.011299658,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023534779,-0.003169653,-0.011373175,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02353534,-0.003194778,-0.011500034,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023531128,-0.003218614,-0.011630416,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023523456,-0.003232719,-0.011713456,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023514519,-0.003232168,-0.01171741,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023507022,-0.00321788,-0.011641425,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023502967,-0.003195975,-0.011514419,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023502347,-0.003174685,-0.011383187,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023503605,-0.003161634,-0.011296284,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023505162,-0.003161904,-0.011287209,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023505794,-0.003175835,-0.011360241,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023504227,-0.003197985,-0.011486853,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499842,-0.003219457,-0.011617177,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023493863,-0.003232284,-0.011700664,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02348889,-0.003232635,-0.011705947,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023487256,-0.003221754,-0.011632289,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023489717,-0.003204963,-0.011508716,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023495019,-0.003189341,-0.011382371,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023500945,-0.003181682,-0.011301839,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02350592,-0.003186795,-0.011299834,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023509069,-0.003205072,-0.011379361,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023509678,-0.003231355,-0.011510859,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023507959,-0.003257403,-0.011644241,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023505574,-0.003275759,-0.011729458,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023504494,-0.003282189,-0.011735688,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023505577,-0.003276599,-0.011662424,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023508216,-0.003262821,-0.011538509,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023510922,-0.003247417,-0.011410377,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023511997,-0.003237432,-0.01132571,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023510072,-0.003237561,-0.011316803,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02350475,-0.003248248,-0.011387178,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023496781,-0.003265477,-0.011508581,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02348761,-0.003282216,-0.011632147,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02347909,-0.003291383,-0.011708408,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023473256,-0.003289052,-0.011706976,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023471692,-0.003276115,-0.011628133,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023474739,-0.003257714,-0.01150188,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023481321,-0.003241301,-0.01137599,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02349008,-0.003234813,-0.01129913,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023500275,-0.003244298,-0.011303354,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023510566,-0.003270043,-0.011390098,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023517971,-0.003304684,-0.011527539,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023519552,-0.003336403,-0.011663254,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023515093,-0.003355023,-0.011746025,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023507769,-0.003356679,-0.011746237,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023501892,-0.003344363,-0.01166641,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499755,-0.003324966,-0.011538379,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023500955,-0.003306532,-0.011410646,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023504372,-0.003297148,-0.011331955,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023509175,-0.003302698,-0.011334007,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023513889,-0.003323262,-0.011417735,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02351633,-0.003352281,-0.011551527,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023515222,-0.00337989,-0.011684101,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023510952,-0.003397062,-0.011765138,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02350477,-0.003398403,-0.011764591,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023498432,-0.003384274,-0.011683857,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023494007,-0.003361039,-0.011554341,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023492799,-0.003338354,-0.011424722,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023495212,-0.003326026,-0.011343623,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02350104,-0.003330822,-0.011342667,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023508232,-0.00335236,-0.011423078,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023513137,-0.003382507,-0.011553202,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023513454,-0.003410176,-0.011681438,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023509626,-0.003426325,-0.01175779,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023503435,-0.003426219,-0.011753232,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023496326,-0.003410041,-0.011669619,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023489135,-0.003382774,-0.011537543,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023482854,-0.003353381,-0.011404622,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023478563,-0.003332007,-0.011319053,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023476071,-0.003325155,-0.011312222,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02347359,-0.003332426,-0.011385168,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023469055,-0.003347167,-0.01150662,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023461774,-0.003360072,-0.011626152,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023453262,-0.003363571,-0.011695266,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023446188,-0.003354407,-0.011685863,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023442603,-0.003334105,-0.011600206,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023442915,-0.003307969,-0.011469237,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023445624,-0.003282906,-0.01134031,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023448416,-0.003265474,-0.011260651,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023449615,-0.003259985,-0.011260725,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023448343,-0.003266193,-0.011340925,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023444135,-0.003278541,-0.011469386,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023437144,-0.003288237,-0.011594835,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023428836,-0.003287315,-0.011668079,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023422054,-0.003272397,-0.011661544,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023419298,-0.003245417,-0.011578805,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023420825,-0.003211676,-0.011451469,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02342518,-0.003178288,-0.011327033,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023431102,-0.00315309,-0.011252697,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023438094,-0.003142131,-0.011258161,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023445772,-0.003146679,-0.011342631,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023453338,-0.003162175,-0.011473835,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023459778,-0.003179976,-0.011601115,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023464623,-0.003191115,-0.01167595,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023468377,-0.003190161,-0.011670676,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023472151,-0.003177278,-0.011588599,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023476747,-0.00315764,-0.011461942,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023481869,-0.003138886,-0.011339341,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023486192,-0.003128122,-0.011268638,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02348828,-0.003129407,-0.011279357,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023487319,-0.003142129,-0.011369785,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02348307,-0.003160772,-0.011506287,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023475711,-0.003176666,-0.011636926,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02346615,-0.003181535,-0.011712422,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023456742,-0.003171758,-0.011705257,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023451176,-0.003150716,-0.011619712,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023452002,-0.003126445,-0.011488951,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023458409,-0.003107238,-0.011361905,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023467335,-0.003099335,-0.011286428,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023475933,-0.003105894,-0.011292367,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023482447,-0.003125592,-0.011378601,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.0234859,-0.003152257,-0.011511911,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023486144,-0.003177008,-0.011640678,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023483973,-0.003191667,-0.011716042,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023480682,-0.003191644,-0.011710541,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023477586,-0.003177618,-0.011627828,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023475531,-0.003155153,-0.011500267,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023474455,-0.003132417,-0.011376162,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023473695,-0.003117419,-0.01130271,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023472673,-0.003115295,-0.011308905,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023470896,-0.003125882,-0.011392767,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023467681,-0.003143226,-0.011520733,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023462661,-0.003158139,-0.011641584,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023456905,-0.003162743,-0.01170749,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023453371,-0.003154569,-0.011692762,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023455717,-0.003137721,-0.011603313,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023465513,-0.003119962,-0.011473233,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023480251,-0.003108223,-0.011351104,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023494621,-0.003106275,-0.011282551,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023503678,-0.003114461,-0.011293698,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023505024,-0.003129883,-0.011380302,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499202,-0.003147035,-0.01150855,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023488595,-0.003158995,-0.011628293,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023476004,-0.003159399,-0.011692626,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023464343,-0.003145509,-0.011676265,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023456943,-0.00312068,-0.011585482,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023456509,-0.003093344,-0.011454624,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023463259,-0.003073035,-0.011332391,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023475081,-0.003067181,-0.011265186,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023489378,-0.003079381,-0.011280581,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023503824,-0.003107754,-0.011374845,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023516126,-0.003144563,-0.011512771,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02352453,-0.003178876,-0.011642001,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023528769,-0.003201094,-0.011714284,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023529641,-0.00320613,-0.011703828,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023527615,-0.003194005,-0.01161609,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023522857,-0.00316967,-0.011484619,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023516246,-0.003142219,-0.011358482,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023509334,-0.003122008,-0.011285315,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023503211,-0.003116179,-0.011293761,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023497542,-0.003125067,-0.011380612,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023491208,-0.003142416,-0.011510861,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023484046,-0.003159164,-0.011632537,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023477326,-0.003167465,-0.01169812,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023472863,-0.00316345,-0.011682758,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023471929,-0.003148367,-0.011592942,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023474648,-0.003127805,-0.011463077,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023480299,-0.003109879,-0.011342328,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023487346,-0.003102098,-0.011277056,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02349307,-0.003107442,-0.011293665,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023494752,-0.003123086,-0.011387275,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023492078,-0.003142973,-0.011522505,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023487429,-0.003160667,-0.01164752,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023483579,-0.003170469,-0.011714889,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023482261,-0.003169114,-0.011700084,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023484204,-0.003157667,-0.011610201,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02348886,-0.003141047,-0.011479897,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023494505,-0.003126052,-0.011357961,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499093,-0.003119095,-0.011290448,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023500944,-0.003123619,-0.011303878,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499179,-0.003138364,-0.011393484,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02349387,-0.003157596,-0.011523922,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023485943,-0.003173186,-0.011643728,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023477114,-0.003177869,-0.011706175,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023469825,-0.003168651,-0.011687514,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023466473,-0.003148221,-0.011595577,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023468162,-0.003123512,-0.0114654,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023474199,-0.00310298,-0.011345537,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023482485,-0.00309362,-0.011281325,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023490632,-0.003098535,-0.011298306,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023496855,-0.003115625,-0.01139061,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023500046,-0.003137846,-0.011522113,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023500385,-0.003156232,-0.011641467,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499646,-0.003163802,-0.011702656,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499963,-0.003157685,-0.011682493,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023502963,-0.00314012,-0.011589232,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023509493,-0.003117929,-0.011458513,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023519157,-0.003099896,-0.01133958,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023530564,-0.00309375,-0.011278258,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02354179,-0.003103155,-0.011300035,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023550147,-0.003125144,-0.011398309,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023552645,-0.003150579,-0.011535742,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023548074,-0.003168594,-0.011659554,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023538496,-0.003171809,-0.01172284,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023527997,-0.003158788,-0.011702736,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023520712,-0.003134152,-0.011608464,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023519655,-0.003107156,-0.011476513,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023525291,-0.003087993,-0.011356658,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023535068,-0.003083836,-0.011294733,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023545095,-0.003096813,-0.011315734,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023551855,-0.003123329,-0.011412477,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023552921,-0.003154889,-0.011547213,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023547551,-0.003181034,-0.011667099,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023537046,-0.003193346,-0.011725828,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023524333,-0.003188667,-0.011701685,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023512555,-0.003169797,-0.0116047,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023503422,-0.003143537,-0.011471093,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023497097,-0.003118382,-0.011349835,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023493511,-0.003102729,-0.011286514,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023492672,-0.003101941,-0.011306573,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023493909,-0.003115399,-0.01140342,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023496001,-0.003136623,-0.011539802,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
